Applicant_ID,Name,Gender,Age,Phone,Email,Employee_or_Student,Education_Level,Field_of_Study,CGPA_or_Percentage,Institution_Type,Family_Income_INR,Income_Certificate_ID,Family_Permanent_Govt_Employment,Sector_Preferences,Internship_Mode,Past_Participation,Previous_Internship_Sector,Social_Category,Skills,Aadhar_Number,Willingness_to_Relocate,Disability_Status,Preferred_Industry_Type,Preferred_Company_Size,Location_Preference,Application_Date
1830,Rakesh Kapoor,Male,21,+916275265985,rakesh.kapoor@gmail.com,No,Graduation,Education,7.05,Tier-3,82171,BR-2024-99729022,No,Finance; Manufacturing,Hybrid,No,,OBC,cam; financial modeling; supply chain; time management,297465998207,No,No,PSU,Large,Madhya Pradesh / Bhopal,10-01-2025
1831,Ayan Patel,Male,22,+919093720491,ayan.patel@outlook.com,No,Diploma,Arts,58%,Private,620004,MP-2023-50435912,No,Telecom; Railway; Automotive,Hybrid,Yes,Telecom,SC,cad; content writing; documentation; presentation; signal systems; supply chain; vehicle diagnostics; writing,685598020172,Yes,No,Corporate,Large,Tamil Nadu / Madurai,13-07-2025
1832,Balaji Singh,Male,21,+916863204304,balaji.singh598@yahoo.com,No,Diploma,Education,67%,Tier-3,597483,HR-2025-95819248,No,Software; Manufacturing,Remote,No,,OBC,algorithms; cnc; teaching; unit testing,910102538077,Yes,No,Startup,Medium,Telangana / Warangal,12-06-2025
1833,Poorvi Reddy,Female,23,+919258000457,poorvi.reddy284@outlook.com,No,10th,Science,6.82,Private,267731,HR-2022-24334393,No,Logistics; Electrical; Railway,Remote,No,,OBC,embedded; routing; safety; statistics,579855562280,Yes,No,MSME,Medium,Kerala / Thiruvananthapuram,09-12-2024
1834,Pranav Jain,Male,24,+917640900626,pranav.jain113@hotmail.com,No,Graduation,Commerce,54%,Tier-3,89965,HR-2022-46395381,No,Software; Logistics; E-commerce; Education,Hybrid,No,,ST,algorithms; data structures; marketplace ops; teamwork,796081433861,Yes,No,Corporate,Medium,Telangana / Warangal,31-10-2024
1835,Ajeet Chopra,Male,21,+916819056667,ajeet.chopra377@proton.me,No,ITI,Education,61%,Tier-2,489163,OD-2023-38140078,No,Education; Software,Hybrid,No,,OBC,api design; data structures; lesson planning; presentation; problem solving; teamwork; unit testing; writing,710221588528,Yes,No,PSU,Small,Punjab / Chandigarh,03-01-2025
1836,Vidya Kulkarni,Female,22,+916520484589,vidya.kulkarni@rediffmail.com,No,Graduation,Arts,52%,Tier-3,513668,RJ-2024-71350780,No,IT; Healthcare; Finance; Telecom,Remote,Yes,Healthcare,SC,design basics; gst; lab techniques; linux; record keeping; rf planning; time management; writing,159073498473,Yes,No,Startup,Large,Haryana / Gurugram,31-08-2025
1837,Dhruv Yadav,Male,23,+919950601314,dhruv.yadav@gmail.com,No,ITI,Design,80%,Private,414384,HR-2022-31280777,No,Logistics; Automotive; Railway; Finance,In-person,No,,OBC,audit; documentation; quality checks; warehouse ops; writing,509808028878,Yes,No,MSME,Large,Madhya Pradesh / Indore,19-02-2025
1838,Imran Iyer,Male,23,+919561347264,imran.iyer49@proton.me,No,Graduation,Engineering,6.59,Private,476041,RJ-2024-82789909,No,E-commerce; Railway; Logistics,In-person,No,,OBC,autocad; communication; routing; seo; signal systems; time management; writing,888344530073,No,No,MSME,Medium,Kerala / Kozhikode,04-04-2025
1839,Mohammed Mehta,Male,21,+917537893087,mohammed.mehta76@outlook.com,No,ITI,Pharmacy,52%,Tier-3,452557,KL-2025-84489114,No,Healthcare; Logistics; Education; IT,Remote,No,,SC,assessment; biostatistics; css; procurement; record keeping; routing; teamwork,282917249944,No,No,Corporate,Medium,Bihar / Gaya,26-12-2024
1840,Navya Patel,Female,23,+918165550438,navya.patel@hotmail.com,No,Graduation,Design,8.75,Private,473639,BR-2024-37524236,No,E-commerce; Automotive; Logistics; Software,Remote,Yes,Manufacturing,OBC,api design; assembly; figma; oop; problem solving,432625443975,No,No,PSU,Small,Delhi / New Delhi,08-06-2025
1841,Sanya Ghosh,Female,24,+919986553677,sanya.ghosh10@outlook.com,No,Graduation,Engineering,70%,Private,370408,MP-2025-18424078,No,Software; Education,Remote,Yes,Healthcare,OBC,api design; classroom management; content creation; docker; matlab; problem solving; teaching; teamwork,316440747756,Yes,No,PSU,Large,West Bengal / Siliguri,02-09-2025
1842,Harini Agarwal,Female,23,+916723936967,harini.agarwal@yahoo.com,No,Graduation,Arts,6.19,Govt.,248642,TS-2023-74120017,No,IT; Telecom; Logistics; Electrical,In-person,No,,OBC,design basics; fiber splicing; pcb design; presentation; problem solving; python; react,180169582389,No,No,MSME,Medium,Rajasthan / Jodhpur,07-08-2025
1843,Mahesh Agarwal,Male,24,+917194323116,mahesh.agarwal@rediffmail.com,No,12th,Science,8.05,Private,651359,KA-2022-63902598,No,Electrical; Railway; Software,In-person,No,,OBC,documentation; embedded; lab techniques; operations; writing,076760945685,Yes,No,PSU,Small,Tamil Nadu / Chennai,15-12-2024
1844,Aditi Chaudhary,Female,21,+917650323876,aditi.chaudhary236@hotmail.com,No,10th,Design,78%,Private,449849,WB-2022-67217027,No,Telecom; Electrical; Education; Healthcare,In-person,No,,OBC,assessment; biostatistics; time management; troubleshooting; ui principles,919563244827,Yes,No,MSME,Small,Rajasthan / Udaipur,02-02-2025
1845,Bhumi Tripathi,Female,24,+917129681935,bhumi.tripathi@yahoo.com,No,Graduation,Commerce,51%,Private,185291,TS-2024-19746404,No,Automotive; Telecom; Healthcare; Electrical,Remote,No,,OBC,biostatistics; cad; excel; lab techniques; pcb design; record keeping; rf planning,837988261183,No,No,Corporate,Small,Rajasthan / Udaipur,19-04-2025
1846,Farah Bose,Female,22,+916880853711,farah.bose823@hotmail.com,No,ITI,Commerce,5.35,Govt.,380545,MH-2023-10278958,No,Education; Railway; Automotive,Hybrid,No,,SC,maintenance; operations; teaching; teamwork,567618682673,Yes,No,Startup,Small,Tamil Nadu / Chennai,22-10-2024
1847,Supriya Ghosh,Female,21,+916908193115,supriya.ghosh736@outlook.com,No,ITI,Engineering,7.64,Private,461575,BR-2022-81882818,No,E-commerce; Telecom; Manufacturing,Hybrid,No,,ST,cad; matlab; order management; presentation; quality control; six sigma; supply chain,377191429068,Yes,No,Corporate,Small,Tamil Nadu / Madurai,08-05-2025
1848,Anika Srivastava,Female,23,+917820948763,anika.srivastava@hotmail.com,No,Diploma,Pharmacy,8.87,Tier-3,326696,BR-2025-69273098,No,Manufacturing; Education; Finance; Electrical,Remote,No,,OBC,cam; circuit analysis; classroom management; lean; lesson planning; soldering; teaching,376524796197,Yes,No,PSU,Small,West Bengal / Siliguri,12-11-2024
1849,Ankit Yadav,Male,24,+919940608581,ankit.yadav@yahoo.com,No,Diploma,Science,8.76,Private,715880,OD-2023-95521963,No,Manufacturing; Software,Hybrid,Yes,Automotive,OBC,lean; oop; six sigma; statistics,406192711072,Yes,No,Startup,Small,Karnataka / Mangaluru,23-12-2024
1850,Sneha Das,Female,23,+918853614230,sneha.das@hotmail.com,No,12th,Management,54%,Govt.,438905,MH-2023-43784150,No,Healthcare; Railway; Telecom; Finance,In-person,No,,SC,accounting; communication; gst; networking; presentation; signal systems; tally; troubleshooting,480938188158,No,No,Corporate,Medium,Uttar Pradesh / Noida,15-02-2025
1851,Abdul Chopra,Male,22,+916539619591,abdul.chopra@hotmail.com,No,Graduation,Arts,7.02,Private,395297,KA-2025-52967996,No,IT; Railway,Hybrid,No,,OBC,communication; content writing; html; java; operations; research,567736922080,Yes,No,MSME,Medium,Uttar Pradesh / Kanpur,13-01-2025
1852,Bhumi Kapoor,Female,22,+919714995205,bhumi.kapoor@yahoo.com,No,12th,Design,7.78,Private,556845,BR-2022-84612009,No,Railway; Manufacturing,In-person,Yes,Finance,SC,adobe xd; maintenance; supply chain; writing,007802861185,Yes,No,PSU,Small,Karnataka / Mangaluru,17-01-2025
1853,Ishani Kulkarni,Female,22,+916368854412,ishani.kulkarni@rediffmail.com,No,ITI,Science,5.38,Private,385321,RJ-2025-58365823,No,Finance; Electrical; Telecom; IT,Hybrid,No,,OBC,accounting; excel; gst; linux; soldering; statistics; writing,251731467381,Yes,No,PSU,Medium,Punjab / Chandigarh,05-05-2025
1854,Niharika Sharma,Female,24,+919397973549,niharika.sharma@hotmail.com,No,Diploma,Management,8.33,Tier-2,591587,TN-2022-04085177,No,E-commerce; Education,Remote,No,,PwD,problem solving; reporting; teaching; teamwork; writing,302893807304,No,Yes,MSME,Small,Karnataka / Bengaluru,02-01-2025
1855,Gaurav Bose,Male,24,+917758997958,gaurav.bose770@hotmail.com,No,ITI,Medicine,7.61,Private,776888,PB-2022-47786701,No,Automotive; Manufacturing; Software; Electrical,Remote,Yes,Healthcare,OBC,algorithms; data structures; embedded; power systems; quality checks; soldering; unit testing,414725352237,No,No,PSU,Large,Gujarat / Ahmedabad,14-04-2025
1856,Garima Pillai,Female,24,+919106160828,garima.pillai874@hotmail.com,No,ITI,Engineering,9.33,Govt.,547684,MP-2022-40775570,No,Logistics; E-commerce,In-person,No,,SC,cataloging; customer support; marketplace ops; project management; warehouse ops,093864294792,No,No,Startup,Medium,Gujarat / Surat,26-10-2024
1857,Harini Tripathi,Female,22,+917935493634,harini.tripathi707@yahoo.com,No,ITI,Medicine,8.57,Private,408938,TS-2022-09238360,No,Railway; Software,Remote,Yes,IT,SC,api design; communication; data structures; documentation; signal systems; teamwork; time management,719292563300,Yes,No,Startup,Large,Haryana / Gurugram,06-06-2025
1858,Farhan Tripathi,Male,22,+917627372900,farhan.tripathi@proton.me,No,12th,Commerce,9.77,Tier-3,353880,RJ-2023-92406086,No,E-commerce; Manufacturing,Hybrid,No,,ST,cnc; excel; marketplace ops; presentation; writing,153719867971,No,No,MSME,Small,Odisha / Bhubaneswar,19-04-2025
1859,Varun Jain,Male,21,+917996214041,varun.jain@hotmail.com,No,10th,Agriculture,56%,Private,702713,TN-2023-29752229,No,Railway; Healthcare; Logistics,Hybrid,No,,SC,biostatistics; ms excel; soil testing; warehouse ops,224474165062,Yes,No,MSME,Small,Telangana / Hyderabad,24-03-2025
1860,Ritesh Sharma,Male,22,+919828986429,ritesh.sharma928@yahoo.com,No,Graduation,Science,7.16,Private,643231,BR-2023-37122997,No,Electrical; Finance; Software; IT,Remote,No,,PwD,accounting; api design; git; javascript; linux; soldering; testing,356061312122,Yes,Yes,MSME,Medium,Punjab / Ludhiana,12-11-2024
1861,Pari Yadav,Female,23,+916766492151,pari.yadav462@gmail.com,No,Graduation,Pharmacy,8.96,Govt.,509629,WB-2023-13649285,No,Electrical; Logistics,Remote,No,,OBC,circuit analysis; embedded; pharmacology; power systems; problem solving; procurement; routing; warehouse ops,850176855195,Yes,No,MSME,Large,Karnataka / Bengaluru,10-08-2025
1862,Pari Singh,Female,22,+917664001855,pari.singh@gmail.com,No,12th,Arts,8.98,Tier-3,237602,KL-2025-59134955,No,Software; E-commerce,In-person,No,,ST,algorithms; api design; customer support; design basics; docker; marketplace ops; time management,064027113851,Yes,No,Startup,Large,Tamil Nadu / Madurai,08-10-2024
1863,Pooja Tripathi,Female,23,+916718430957,pooja.tripathi@outlook.com,No,Diploma,Arts,7.21,Private,671013,PB-2022-22972136,No,Manufacturing; Healthcare,Remote,No,,OBC,communication; first aid; lab techniques; quality control; record keeping,603961886869,Yes,No,Startup,Medium,Karnataka / Mangaluru,14-02-2025
1864,Dinesh Ghosh,Male,21,+916408779214,dinesh.ghosh358@proton.me,No,12th,Education,61%,Private,71539,OD-2024-70399642,No,Automotive; Telecom,Remote,Yes,Telecom,SC,assessment; communication; fiber splicing; quality checks; supply chain; teamwork,558658673634,Yes,No,Corporate,Medium,Gujarat / Vadodara,13-11-2024
1865,Atharv Nair,Male,24,+918070058804,atharv.nair@yahoo.com,No,12th,Science,6.92,Tier-2,656176,RJ-2024-05656463,No,Finance; E-commerce,Remote,Yes,Education,OBC,excel; gst; order management; time management,550960080054,Yes,No,MSME,Small,Odisha / Bhubaneswar,26-10-2024
1866,Shubham Tripathi,Male,22,+919727820338,shubham.tripathi@rediffmail.com,No,Graduation,Science,5.58,Private,175614,MH-2022-54308968,No,Railway; Software; Education; Finance,Remote,Yes,Automotive,OBC,documentation; excel; financial modeling; safety; signal systems; teaching; teamwork; unit testing,389245774570,No,No,Corporate,Large,Madhya Pradesh / Gwalior,13-01-2025
1867,Shaurya Joshi,Male,24,+916624717191,shaurya.joshi544@proton.me,No,12th,Education,89%,Private,233449,GJ-2025-40300983,No,Finance; Railway; IT,Remote,No,,OBC,audit; documentation; html; lesson planning; maintenance; testing; time management,285746703286,No,No,PSU,Large,Punjab / Ludhiana,27-09-2024
1868,Pari Tripathi,Female,21,+918363517384,pari.tripathi925@proton.me,No,Diploma,Medicine,93%,Govt.,483309,BR-2025-74786192,No,Finance; E-commerce; Automotive,In-person,No,,OBC,assembly; documentation; gst; presentation; writing,422074585947,Yes,No,MSME,Small,Bihar / Patna,15-03-2025
1869,Akhil Sharma,Male,21,+919991430819,akhil.sharma344@rediffmail.com,No,Graduation,Commerce,50%,Govt.,637597,TN-2023-26869039,No,Electrical; Railway,In-person,Yes,Telecom,SC,communication; documentation; excel; maintenance; market research; writing,253499541155,No,No,MSME,Small,Telangana / Warangal,28-06-2025
1870,Harshit Reddy,Male,24,+918357316721,harshit.reddy777@proton.me,No,Graduation,Design,5.02,Private,147745,DL-2024-32868971,No,Logistics; Education; Automotive; Electrical,Remote,No,,OBC,embedded; figma; inventory; lesson planning; soldering; teaching; ui principles; writing,887973348111,Yes,No,Startup,Large,Kerala / Kozhikode,28-01-2025
1871,Jay Chaudhary,Male,24,+918987190121,jay.chaudhary983@hotmail.com,No,10th,Pharmacy,9.94,Private,261971,TS-2024-98647903,No,Finance; IT,Hybrid,No,,SC,audit; css; excel; gst; pharmacology; problem solving; tally,709882008062,Yes,No,Startup,Small,Madhya Pradesh / Indore,19-02-2025
1872,Kiran Saxena,Female,24,+919702834617,kiran.saxena@yahoo.com,No,Graduation,Commerce,50%,Govt.,284884,UP-2023-35594957,No,Finance; Telecom; Railway,Remote,Yes,Automotive,SC,communication; gst; maintenance; problem solving,162622798947,Yes,No,Corporate,Large,Madhya Pradesh / Indore,25-06-2025
1873,Siddharth Nair,Male,23,+918672763336,siddharth.nair@rediffmail.com,No,ITI,Law,6.31,Govt.,445855,DL-2025-17017427,No,Education; Logistics; Healthcare,In-person,No,,OBC,drafting; legal research; lesson planning; teaching; writing,279987784804,Yes,No,MSME,Small,Rajasthan / Jodhpur,06-05-2025
1874,Trisha Malhotra,Female,22,+918430499580,trisha.malhotra@rediffmail.com,No,Diploma,Medicine,5.79,Tier-3,651850,RJ-2022-57870255,No,IT; Software; Telecom,Remote,Yes,Healthcare,PwD,css; html; javascript; lab safety; linux; oop,761497968125,Yes,Yes,Startup,Medium,Bihar / Gaya,10-04-2025
1875,Zara Gupta,Female,23,+919360272233,zara.gupta129@rediffmail.com,No,12th,Arts,93%,Tier-2,738476,TS-2024-52103605,No,Education; IT; E-commerce; Healthcare,In-person,Yes,IT,SC,communication; java; record keeping; seo; teaching; testing,507845611740,No,No,PSU,Large,Madhya Pradesh / Bhopal,20-05-2025
1876,Nitesh Malhotra,Male,23,+919165571231,nitesh.malhotra347@yahoo.com,No,12th,Medicine,6.29,Private,293468,KA-2025-04342205,No,Manufacturing; E-commerce,In-person,No,,OBC,basic life support; cam; communication; documentation; marketplace ops; order management; teamwork,189797538318,Yes,No,Startup,Small,West Bengal / Kolkata,01-04-2025
1877,Siddharth Reddy,Male,23,+917957865743,siddharth.reddy@gmail.com,No,10th,Pharmacy,71%,Tier-3,248769,BR-2024-23136749,No,Railway; Education,In-person,Yes,Manufacturing,OBC,assessment; classroom management; communication; problem solving; time management,627846294580,Yes,No,Startup,Large,Karnataka / Mysuru,15-07-2025
1878,Raghav Malhotra,Male,23,+917827563741,raghav.malhotra525@proton.me,No,Diploma,Agriculture,54%,Private,480040,GJ-2023-11647005,No,IT; Electrical; Finance; Railway,In-person,Yes,Finance,OBC,embedded; gst; power systems; presentation,783493841372,Yes,No,Corporate,Medium,Uttar Pradesh / Noida,15-04-2025
1879,Jay Patel,Male,24,+918209198389,jay.patel73@hotmail.com,No,12th,Design,7.45,Govt.,486528,OD-2023-27101019,No,Logistics; Education; Manufacturing; Electrical,In-person,No,,ST,assessment; circuit analysis; soldering; teaching,043259650588,Yes,No,PSU,Small,Punjab / Chandigarh,10-12-2024
1880,Nitesh Mukherjee,Male,22,+918840970157,nitesh.mukherjee@rediffmail.com,No,12th,Science,6.37,Private,771924,TS-2025-01613724,No,Healthcare; IT; Finance; Telecom,In-person,Yes,Education,PwD,audit; excel; fiber splicing; java; linux; react; teamwork; writing,837359801802,Yes,Yes,Startup,Medium,Punjab / Chandigarh,22-11-2024
1881,Navya Sharma,Female,22,+919541397281,navya.sharma@outlook.com,No,Graduation,Management,66%,Private,402119,KL-2022-38618070,No,Education; Automotive,In-person,Yes,IT,SC,assembly; ms excel; operations; problem solving; quality checks; supply chain; teamwork; vehicle diagnostics,123301111530,No,No,Startup,Large,Bihar / Patna,11-12-2024
1882,Shreya Das,Female,22,+919131073025,shreya.das@gmail.com,No,12th,Design,88%,Private,761881,UP-2023-91611937,No,E-commerce; Telecom,In-person,Yes,E-commerce,PwD,cataloging; customer support; fiber splicing; marketplace ops; problem solving; seo; time management; writing,473980268214,No,Yes,Startup,Large,Odisha / Cuttack,25-01-2025
1883,Pallavi Srivastava,Female,22,+918682228302,pallavi.srivastava@outlook.com,No,Graduation,Commerce,53%,Private,64646,RJ-2023-09497379,No,Logistics; Finance; Automotive; Manufacturing,In-person,No,,OBC,communication; excel; inventory; problem solving; procurement,750279597047,No,No,Corporate,Medium,Haryana / Gurugram,23-07-2025
1884,Venkatesh Saxena,Male,21,+917794615873,venkatesh.saxena673@yahoo.com,No,Graduation,Law,9.35,Private,528307,HR-2023-04780133,No,Finance; Telecom; Electrical,In-person,No,,SC,fiber splicing; financial modeling; problem solving; soldering; tally; time management,974136587001,Yes,No,MSME,Small,Madhya Pradesh / Gwalior,13-09-2024
1885,Aisha Mukherjee,Female,22,+917384977708,aisha.mukherjee@yahoo.com,No,10th,Medicine,9.28,Govt.,447110,MH-2024-28271957,No,Logistics; Telecom; Automotive,Remote,No,,OBC,basic life support; documentation; fiber splicing; lab safety; rf planning; routing; time management; vehicle diagnostics,615875525640,No,No,Corporate,Large,Telangana / Hyderabad,03-10-2024
1886,Vidya Gupta,Female,24,+916975443654,vidya.gupta@outlook.com,No,12th,Science,57%,Private,145832,DL-2022-12171340,No,Telecom; IT; Logistics; Finance,Remote,No,,SC,html; inventory; rf planning; time management; troubleshooting,168177962872,Yes,No,Corporate,Medium,Bihar / Patna,17-06-2025
1887,Prakash Tiwari,Male,23,+919141574373,prakash.tiwari749@outlook.com,No,Diploma,Management,8.8,Govt.,459492,UP-2023-26975442,No,E-commerce; Healthcare,In-person,No,,OBC,biostatistics; communication; ms excel; patient care,000842895972,No,No,PSU,Large,Uttar Pradesh / Noida,26-08-2025
1888,Sakshi Srivastava,Female,22,+917370161486,sakshi.srivastava@outlook.com,No,Graduation,Law,68%,Tier-2,565637,WB-2023-49782787,No,Finance; Electrical,Remote,No,,OBC,accounting; circuit analysis; communication; embedded; excel; financial modeling; power systems; soldering,651405378820,Yes,No,Corporate,Large,Maharashtra / Nagpur,18-10-2024
1889,Ishaan Iyer,Male,21,+917827971401,ishaan.iyer@yahoo.com,No,12th,Law,56%,Private,261321,OD-2024-47782415,No,Electrical; IT; Manufacturing; Healthcare,Remote,No,,SC,cam; circuit analysis; first aid; teamwork; time management,712934965094,Yes,No,Startup,Small,Rajasthan / Jodhpur,01-01-2025
1890,Seema Yadav,Female,21,+917486921715,seema.yadav577@proton.me,No,Graduation,Arts,70%,Govt.,220813,GJ-2022-59973739,No,Software; Railway,In-person,No,,OBC,api design; content writing; design basics; docker; documentation; maintenance; research; time management,857961884770,No,No,Startup,Large,Delhi / New Delhi,17-08-2025
1891,Vijay Iyer,Male,24,+917386533064,vijay.iyer136@outlook.com,No,12th,Pharmacy,7.2,Private,453386,UP-2025-65593020,No,Railway; Finance,In-person,Yes,IT,OBC,documentation; financial modeling; maintenance; problem solving; signal systems,520673075963,Yes,No,Startup,Large,Uttar Pradesh / Noida,26-06-2025
1892,Bhavesh Singh,Male,22,+917587018230,bhavesh.singh@outlook.com,No,Graduation,Design,62%,Private,314442,HR-2022-32946723,No,Finance; Software,In-person,Yes,Manufacturing,OBC,excel; financial modeling; oop; time management,267269113576,Yes,No,Startup,Large,Bihar / Gaya,21-12-2024
1893,Pari Joshi,Female,24,+916446631575,pari.joshi@rediffmail.com,No,ITI,Management,5.9,Private,534575,RJ-2024-24894356,No,Software; Logistics; Automotive; Education,Remote,No,,SC,classroom management; lesson planning; operations; teaching; warehouse ops,390841499393,Yes,No,PSU,Large,Maharashtra / Pune,16-11-2024
1894,Shubham Reddy,Male,21,+916522177990,shubham.reddy@hotmail.com,No,Diploma,Agriculture,60%,Private,410990,PB-2024-65528205,No,Software; Electrical,In-person,No,,PwD,algorithms; communication; data structures; docker; problem solving; soil testing; teamwork; writing,446050890087,Yes,Yes,PSU,Medium,Uttar Pradesh / Lucknow,31-05-2025
1895,Madhuri Chopra,Female,23,+918695091444,madhuri.chopra885@rediffmail.com,No,Diploma,Science,60%,Private,149208,KA-2023-18193499,No,Manufacturing; E-commerce; Finance,Hybrid,No,,OBC,accounting; audit; cam; communication; presentation; teamwork; time management; writing,746149235253,Yes,No,Corporate,Large,West Bengal / Kolkata,04-05-2025
1896,Kritika Patel,Female,22,+917288253140,kritika.patel772@rediffmail.com,No,12th,Law,5.53,Private,488189,PB-2025-55196481,No,Finance; Logistics,Remote,Yes,E-commerce,OBC,accounting; audit; case analysis; financial modeling; presentation; time management; warehouse ops,068826733833,No,No,PSU,Large,Telangana / Warangal,30-01-2025
1897,Shikha Verma,Female,23,+918936521900,shikha.verma@proton.me,No,Diploma,Management,7.26,Private,726018,KL-2025-02119802,No,E-commerce; Finance; Software,Remote,Yes,IT,OBC,communication; excel; financial modeling; gst; ms excel; tally,958169682003,No,No,Corporate,Small,Rajasthan / Jodhpur,25-11-2024
1898,Raina Malhotra,Female,24,+916403661279,raina.malhotra@rediffmail.com,No,12th,Design,86%,Private,751767,MH-2024-08604031,No,Finance; Railway; Healthcare; Telecom,Hybrid,No,,OBC,excel; financial modeling; networking; tally; troubleshooting,518711082549,No,No,MSME,Small,Bihar / Patna,19-10-2024
1899,Rajat Singh,Male,24,+919370579780,rajat.singh170@gmail.com,No,12th,Management,5.22,Tier-3,785763,MP-2022-22230585,No,Electrical; IT,In-person,No,,PwD,power systems; python; react; writing,563361384543,Yes,Yes,Startup,Medium,Tamil Nadu / Madurai,11-12-2024
1900,Aakash Sharma,Male,21,+917137832871,aakash.sharma@gmail.com,No,Diploma,Law,7.55,Govt.,347949,TS-2025-02777644,No,Manufacturing; Healthcare,Remote,Yes,Education,OBC,cam; cnc; first aid; presentation; record keeping,332469962874,No,No,Startup,Large,Tamil Nadu / Coimbatore,21-04-2025
1901,Prerna Srivastava,Female,24,+916365466779,prerna.srivastava@gmail.com,No,Graduation,Education,94%,Tier-3,387117,RJ-2023-95744103,No,Manufacturing; Telecom; Software,Hybrid,No,,SC,cad; networking; quality control; rf planning; supply chain; teaching; unit testing; writing,805600585987,No,No,MSME,Large,Karnataka / Mysuru,08-04-2025
1902,Suresh Iyer,Male,21,+919069747463,suresh.iyer783@yahoo.com,No,Graduation,Design,54%,Private,371812,WB-2025-07661708,No,Healthcare; Software,Hybrid,No,,OBC,algorithms; docker; lab techniques; time management,379290197629,Yes,No,PSU,Small,Uttar Pradesh / Kanpur,29-03-2025
1903,Vasudha Tiwari,Female,21,+916549203931,vasudha.tiwari@yahoo.com,No,Graduation,Commerce,9.51,Govt.,665412,OD-2025-18268920,No,Electrical; Finance; Manufacturing,In-person,No,,OBC,cad; cam; communication; excel; financial modeling; pcb design; quality control; time management,899726787845,Yes,No,Startup,Large,Uttar Pradesh / Noida,28-02-2025
1904,Saanvi Iyer,Female,22,+917443009444,saanvi.iyer460@proton.me,No,12th,Science,6.36,Tier-3,188894,UP-2022-44608891,No,Telecom; Electrical,Remote,No,,OBC,data analysis; fiber splicing; lab techniques; pcb design; power systems; problem solving; rf planning; troubleshooting,842228135598,No,Yes,MSME,Small,Tamil Nadu / Coimbatore,04-01-2025
1905,Amit Tripathi,Male,22,+919923515419,amit.tripathi@outlook.com,No,Diploma,Management,95%,Private,411239,GJ-2023-17886990,No,Automotive; Healthcare,Remote,No,,SC,ms excel; operations; teamwork; writing,537287137213,Yes,No,MSME,Medium,Bihar / Gaya,30-05-2025
1906,Vineet Srivastava,Male,23,+916646368782,vineet.srivastava329@yahoo.com,No,Graduation,Agriculture,7.49,Private,390560,UP-2024-81255619,No,Education; Electrical,Remote,No,,SC,communication; content creation; embedded; pcb design; power systems; soil testing,747625066894,No,No,Corporate,Medium,West Bengal / Kolkata,14-12-2024
1907,Nikita Ghosh,Female,23,+916483229482,nikita.ghosh616@outlook.com,No,ITI,Law,8.46,Govt.,799196,BR-2023-85940549,No,Automotive; Railway; Manufacturing,Remote,No,,OBC,case analysis; lean; legal research; presentation; quality control; six sigma,857253168624,Yes,No,Startup,Large,Madhya Pradesh / Gwalior,03-12-2024
1908,Swati Srivastava,Female,22,+916703646828,swati.srivastava@hotmail.com,No,Graduation,Management,5.02,Govt.,150869,PB-2022-42869369,No,Logistics; Finance,In-person,No,,OBC,accounting; audit; financial modeling; operations; presentation; procurement; reporting; tally,087576537892,Yes,No,Startup,Small,Tamil Nadu / Coimbatore,18-02-2025
1909,Raghav Gupta,Male,22,+917538857245,raghav.gupta242@outlook.com,No,Diploma,Science,5.44,Private,182242,KA-2022-06514818,No,Automotive; Software; Electrical; Finance,Hybrid,No,,OBC,accounting; algorithms; api design; data analysis; financial modeling; gst; pcb design; time management,977365936831,No,No,MSME,Small,Bihar / Gaya,01-07-2025
1910,Navya Chopra,Female,24,+919965827590,navya.chopra153@yahoo.com,No,12th,Pharmacy,8.01,Private,584031,DL-2022-71133773,No,Logistics; Telecom,In-person,No,,OBC,ms excel; networking; presentation; problem solving; rf planning; warehouse ops; writing,597044252285,No,No,Startup,Medium,Punjab / Chandigarh,14-11-2024
1911,Parth Bose,Male,23,+919475373432,parth.bose233@rediffmail.com,No,ITI,Arts,86%,Private,192003,OD-2025-72597967,No,Electrical; Healthcare; Education; Railway,In-person,No,,OBC,circuit analysis; first aid; maintenance; operations; power systems; teaching; writing,802411243342,Yes,No,MSME,Medium,Delhi / New Delhi,28-12-2024
1912,Tanvi Chopra,Female,22,+917202702595,tanvi.chopra@gmail.com,No,ITI,Design,9.69,Private,582596,HR-2022-90234787,No,Automotive; Finance; Software,In-person,Yes,Manufacturing,OBC,accounting; algorithms; assembly; communication; tally,202887680742,No,No,PSU,Small,Rajasthan / Jaipur,15-06-2025
1913,Rajat Kulkarni,Male,24,+918651422006,rajat.kulkarni@proton.me,No,12th,Medicine,79%,Private,268379,UP-2025-07044688,No,Automotive; Software,In-person,No,,OBC,api design; basic life support; cad; communication; lab safety; supply chain; time management; writing,745787556107,No,Yes,PSU,Small,Kerala / Kochi,08-01-2025
1914,Harsh Bhat,Male,24,+918942067209,harsh.bhat780@outlook.com,No,12th,Law,6.46,Private,374663,PB-2022-85544155,No,Manufacturing; IT,In-person,No,,OBC,git; presentation; react; sql; teamwork; testing,719990718106,Yes,No,PSU,Small,Odisha / Cuttack,02-12-2024
1915,Abdul Khan,Male,23,+916947789604,abdul.khan@proton.me,No,ITI,Commerce,76%,Govt.,80806,GJ-2024-15376009,No,IT; Telecom,In-person,No,,OBC,communication; excel; html; networking; presentation,141883175006,Yes,No,PSU,Medium,Gujarat / Surat,28-06-2025
